<<<<<<< HEAD
[[1, 1, 1, 1, 33, 18, 32, 18, 0.001392765513316431, 0.005097415794036984, 4.803680710609779e-05, 0.012077597791679807], [0, 0, 1, 0]]
[[1, 0, 0, 1, 32, 18, 33, 19, 0.0016014802498380658, 0, 0, 0.011296507328191919], [1, 0, 0, 0]]
[[0, 1, 1, 1, 32, 19, 33, 19, 0, 0.003017995761190019, 4.8721453324007384e-05, 0.005926637000007074], [0, 0, 1, 0]]
[[1, 0, 1, 1, 31, 19, 33, 19, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 32, 19, 33, 19, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 33, 19, 35, 15, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 33, 18, 35, 15, 0.0, 0.0, 0.0, 0.0009008517433505401], [1, 0, 0, 0]]
[[1, 1, 1, 0, 33, 19, 33, 20, 4.727328433140661e-05, 0.0005672794119768793, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 33, 20, 35, 15, 0.0020004410617333094, 0.0006607232815267183, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 33, 19, 35, 15, 0.0015625757277009749, 0.005057220808001235, 0.00036474034022234526, 0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 32, 19, 35, 15, 0, 0.0014977932397745165, 1.4371351210979814e-05, 0.003616532975602602], [0, 0, 1, 0]]
[[1, 0, 1, 1, 31, 19, 35, 15, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 32, 19, 35, 15, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 33, 19, 35, 15, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 33, 18, 35, 15, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 34, 18, 35, 15, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 35, 18, 35, 15, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 35, 17, 35, 15, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 35, 16, 35, 15, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 0, 1, 35, 15, 36, 16, 0.0, 0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 36, 15, 36, 16, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 36, 16, 36, 17, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 0, 36, 17, 35, 19, 0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 35, 17, 35, 19, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 35, 18, 35, 19, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 35, 19, 33, 21, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 35, 18, 33, 21, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 34, 18, 33, 21, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 33, 18, 33, 21, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 33, 19, 33, 21, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 33, 20, 33, 21, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 0, 1, 33, 21, 35, 20, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 0, 34, 21, 35, 20, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 34, 22, 35, 20, 0.015833292064696705, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 35, 22, 35, 20, 0, 0, 0.008476847373549054, 0.001412807895591509], [0, 0, 0, 1]]
[[0, 1, 1, 1, 36, 22, 35, 20, 0, 0.0, 0.004915469747505503, 0.01039116823369876], [0, 1, 0, 0]]
[[1, 1, 0, 1, 36, 21, 35, 20, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 36, 20, 35, 20, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 35, 20, 36, 19, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 36, 20, 36, 19, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 36, 19, 37, 19, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 37, 19, 37, 20, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 37, 20, 37, 21, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 37, 21, 37, 22, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 22, 37, 18, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 37, 21, 37, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 37, 20, 37, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 37, 19, 37, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 0, 1, 37, 18, 37, 23, 0.0, 0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 37, 19, 37, 23, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 37, 20, 37, 23, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 37, 21, 37, 23, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 22, 37, 23, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 23, 38, 22, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 38, 23, 38, 22, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 38, 22, 38, 18, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 22, 38, 18, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 37, 21, 38, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 37, 20, 38, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 37, 19, 38, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 0, 1, 37, 18, 38, 18, 0.0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 38, 18, 39, 22, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 39, 18, 39, 22, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 39, 19, 39, 22, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 39, 20, 39, 22, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 39, 21, 39, 22, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 39, 22, 37, 24, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 38, 22, 37, 24, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 22, 37, 24, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 23, 37, 24, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 24, 40, 22, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 38, 24, 40, 22, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 38, 23, 40, 22, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 38, 22, 40, 22, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 39, 22, 40, 22, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 40, 22, 36, 24, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 39, 22, 36, 24, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 38, 22, 36, 24, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 22, 36, 24, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 23, 36, 24, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 24, 36, 24, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 36, 24, 37, 25, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 37, 24, 37, 25, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 25, 38, 25, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 38, 25, 34, 23, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 25, 34, 23, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 36, 25, 34, 23, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 36, 24, 34, 23, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 35, 24, 34, 23, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 34, 24, 34, 23, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 34, 23, 37, 26, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 34, 24, 37, 26, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 35, 24, 37, 26, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 36, 24, 37, 26, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 37, 24, 37, 26, 2.824967225973832e-06, 1.438052515586837e-06, 1.0820518065366383e-05, 1.341114774098732e-06], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 25, 37, 26, 1.8205325006859763e-06, 7.982340906054204e-06, 6.1740273945178045e-06, 3.097924517407949e-06], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 26, 38, 26, 0.019055683177344768, 9.057667731047756e-06, 0, 1.535324252161364e-05], [0, 0, 0, 1]]
[[1, 1, 1, 1, 38, 26, 41, 22, 0.013336392953553839, 9.062005968904726e-06, 0.005661387388623945, 0.00388060346074071], [0, 0, 0, 1]]
[[1, 0, 1, 1, 39, 26, 41, 22, 0.01521999467487934, 0, 0.006814613623502288, 0.009846761066086767], [0, 0, 0, 1]]
[[0, 1, 1, 1, 40, 26, 41, 22, 0, 0.003275256073244373, 0.009324205349804915, 0.023416377965517206], [0, 1, 0, 0]]
[[1, 0, 0, 1, 40, 25, 41, 22, 0.016489678461227297, 0, 0, 0.013423373057473362], [0, 0, 0, 1]]
[[1, 1, 1, 0, 41, 25, 41, 22, 0.027725755127010886, 0.0048076655189837215, 0.006946242571133281, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 41, 24, 41, 22, 0.018059197964020023, 0.0009753135785108562, 0, 0.002640472616278148], [0, 1, 0, 0]]
[[1, 1, 0, 0, 41, 23, 41, 22, 0.013550581506004064, 0.002633876562271418, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 41, 22, 37, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 40, 22, 37, 27, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 39, 22, 37, 27, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 38, 22, 37, 27, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 22, 37, 27, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 23, 37, 27, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 24, 37, 27, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 25, 37, 27, 0.01550231079485604, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 37, 24, 37, 27, 0.0062247816993614554, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 37, 23, 37, 27, 0.002185321045488371, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 37, 22, 37, 27, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 23, 37, 27, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 24, 37, 27, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 25, 37, 27, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 26, 37, 27, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 27, 38, 27, 0.03978488772081834, 0.0, 0.010464595237882963, 0.006802669893212338], [0, 0, 0, 1]]
[[1, 1, 1, 1, 38, 27, 36, 27, 0.015248409627944498, 0.0011618749810276157, 0.018282932739565393, 0.006877595421816937], [0, 1, 0, 0]]
[[1, 1, 1, 1, 38, 26, 36, 27, 0.01532950981143838, 0.0003246566702181777, 0.005433361274392046, 0.004017263608485693], [0, 0, 1, 0]]
[[1, 1, 0, 1, 37, 26, 36, 27, 0.026200893978464188, 0.00038447908000393015, 0, 0.008766959651959224], [0, 1, 0, 0]]
[[1, 1, 1, 1, 37, 25, 36, 27, 0.011561257578913086, 0.000238520977123558, 0.00011922857433471048, 0.0038781466064219906], [0, 0, 1, 0]]
[[0, 1, 0, 1, 36, 25, 36, 27, 0, 0.0002697147309766578, 0, 0.0068449334783110575], [0, 1, 0, 0]]
[[1, 0, 1, 1, 36, 24, 36, 27, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 37, 24, 36, 27, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 25, 36, 27, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 26, 36, 27, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 27, 36, 27, 0.0474393560926118, 0.0, 0.012500961830514155, 0.008111498402860818], [0, 0, 1, 0]]
[[1, 0, 1, 1, 36, 27, 37, 28, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 37, 27, 37, 28, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 28, 39, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 38, 28, 39, 27, 0, 0.0, 0.0, 0.008439893237076721], [0, 1, 0, 0]]
[[1, 1, 1, 1, 38, 27, 39, 27, 0.0031395054062446546, 0.0006761221308392723, 0.0, 0.0048894452637661436], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 27, 39, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 38, 27, 39, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 39, 27, 35, 27, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 38, 27, 35, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 27, 35, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 36, 27, 35, 27, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 35, 27, 36, 28, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 36, 27, 36, 28, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 36, 28, 37, 29, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 37, 28, 37, 29, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 37, 29, 39, 28, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 37, 28, 39, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 38, 28, 39, 28, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 39, 28, 35, 28, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 38, 28, 35, 28, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 28, 35, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 36, 28, 35, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 35, 28, 36, 29, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 36, 28, 36, 29, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 36, 29, 34, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 35, 29, 34, 27, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 34, 29, 34, 27, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 34, 28, 34, 27, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 34, 27, 37, 30, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 35, 27, 37, 30, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 36, 27, 37, 30, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 37, 27, 37, 30, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 28, 37, 30, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 37, 29, 37, 30, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 37, 30, 36, 30, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 36, 30, 34, 26, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 35, 30, 34, 26, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 35, 29, 34, 26, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 34, 29, 34, 26, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 34, 28, 34, 26, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 34, 27, 34, 26, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 34, 26, 34, 25, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 34, 25, 33, 28, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 34, 26, 33, 28, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 34, 27, 33, 28, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 34, 28, 33, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 33, 28, 40, 28, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 34, 28, 40, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 35, 28, 40, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 36, 28, 40, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 37, 28, 40, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 38, 28, 40, 28, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 39, 28, 40, 28, 0, 4.609186917550024e-06, 2.1316637627058985e-06, 7.489834089173246e-07], [0, 0, 0, 1]]
[[1, 0, 1, 1, 40, 28, 38, 30, 2.333930503640025e-06, 0, 5.976834466137336e-06, 2.175216570126996e-05], [1, 0, 0, 0]]
[[1, 1, 0, 1, 40, 29, 38, 30, 2.883420885437729e-06, 1.106542244419406e-05, 0, 1.3075887085328819e-05], [1, 0, 0, 0]]
[[0, 1, 1, 1, 40, 30, 38, 30, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 39, 30, 38, 30, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 38, 30, 37, 31, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 37, 30, 37, 31, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 37, 31, 35, 31, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 37, 30, 35, 31, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 36, 30, 35, 31, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 35, 30, 35, 31, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 0, 35, 31, 32, 28, 0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 34, 31, 32, 28, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 33, 31, 32, 28, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 32, 31, 32, 28, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 32, 30, 32, 28, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 32, 29, 32, 28, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 32, 28, 38, 31, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 33, 28, 33, 26, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 32, 28, 33, 26, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 32, 27, 33, 26, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 32, 26, 33, 26, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 33, 26, 31, 28, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 32, 26, 31, 28, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 31, 26, 31, 28, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 31, 27, 31, 28, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 31, 28, 31, 29, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 31, 29, 31, 30, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 31, 30, 30, 28, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 31, 29, 30, 28, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 31, 28, 30, 28, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 30, 28, 30, 30, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 31, 28, 30, 30, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 31, 29, 30, 30, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 31, 30, 30, 30, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 0, 1, 30, 30, 29, 28, 0.0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 31, 30, 32, 32, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 32, 30, 32, 32, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 32, 31, 32, 32, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 32, 32, 29, 28, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 32, 31, 33, 32, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 33, 31, 33, 32, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 33, 32, 30, 31, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 32, 32, 30, 31, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 32, 31, 30, 31, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 32, 30, 30, 31, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 31, 30, 30, 31, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 0, 1, 30, 30, 30, 31, 0.0, 0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 0, 30, 31, 31, 32, 0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 0, 1, 30, 30, 31, 32, 0.0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 31, 30, 31, 32, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 32, 30, 31, 32, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
